pitcher_id,pitcher_name,p_throws,total_pitches,primary_pitch,ff_usage_pct,ff_velo_avg,ff_spin_avg,ff_vmov_avg,ff_hmov_avg,ff_whiff_pct,si_usage_pct,fc_usage_pct,sl_usage_pct,cu_usage_pct,cu_velo_avg,cu_spin_avg,cu_vmov_avg,cu_hmov_avg,cu_whiff_pct,ch_usage_pct,sv_usage_pct,fs_usage_pct,kc_usage_pct,st_usage_pct,kn_usage_pct,whiff_pct,swstr_pct,csw_pct,zone_pct,chase_pct_induced,contact_pct,f_strike_pct,fc_velo_avg,fc_spin_avg,fc_vmov_avg,fc_hmov_avg,fc_whiff_pct,sl_velo_avg,sl_spin_avg,sl_vmov_avg,sl_hmov_avg,sl_whiff_pct,si_velo_avg,si_spin_avg,si_vmov_avg,si_hmov_avg,si_whiff_pct,fs_velo_avg,fs_spin_avg,fs_vmov_avg,fs_hmov_avg,fs_whiff_pct,st_velo_avg,st_spin_avg,st_vmov_avg,st_hmov_avg,st_whiff_pct,ch_velo_avg,ch_spin_avg,ch_vmov_avg,ch_hmov_avg,ch_whiff_pct,kc_velo_avg,kc_spin_avg,kc_vmov_avg,kc_hmov_avg,kc_whiff_pct,kn_velo_avg,kn_spin_avg,kn_vmov_avg,kn_hmov_avg,kn_whiff_pct
621112,"Blackburn, Paul",R,105,FF,0.24761904761904763,91.93076923076923,2193.6923076923076,1.5073076923076925,-0.5211538461538462,0.25,0.09523809523809523,0.18095238095238095,0.0,0.09523809523809523,,,,,,0.19047619047619047,0.0,0.0,0.0,0.19047619047619047,0.0,0.18181818181818182,0.09523809523809523,0.18095238095238095,0.4380952380952381,0.2711864406779661,0.8181818181818182,0.64,,,,,,,,,,,,,,,,,,,,,82.025,2528.35,-0.0995,1.0459999999999998,0.0,86.17,1740.9,0.7385,-1.2555,0.14285714285714285,,,,,,,,,,
621199,"Bowman, Matt",R,30,SI,0.0,,,,,,0.4,0.3,0.0,0.0,,,,,,0.0,0.0,0.2,0.0,0.1,0.0,0.13333333333333333,0.06666666666666667,0.2,0.5,0.13333333333333333,0.8666666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621237,"Alvarado, José",L,53,SI,0.0,,,,,,0.5471698113207547,0.4528301886792453,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1320754716981132,0.3018867924528302,0.4716981132075472,0.35714285714285715,0.75,0.6153846153846154,92.075,2062.0833333333335,0.5979166666666667,0.08375,0.5,,,,,,96.51034482758622,2050.655172413793,1.326896551724138,0.9610344827586207,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,
621242,"Díaz, Edwin",R,43,SL,0.32558139534883723,,,,,,0.0,0.0,0.6744186046511628,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.20930232558139536,0.32558139534883723,0.5116279069767442,0.5238095238095238,0.625,0.7,,,,,,89.11034482758622,2283.448275862069,0.38724137931034486,0.05448275862068966,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621345,"Minter, A.J.",L,36,FF,0.5555555555555556,94.63499999999999,2393.3,1.4644999999999997,0.42700000000000005,0.3,0.0,0.2777777777777778,0.0,0.0,,,,,,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.16666666666666666,0.25,0.4166666666666667,0.19047619047619047,0.6470588235294118,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621381,"Strahm, Matt",L,27,FF,0.5185185185185185,,,,,,0.07407407407407407,0.07407407407407407,0.3333333333333333,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2222222222222222,0.4444444444444444,0.5925925925925926,0.2727272727272727,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621383,"Banks, Tanner",L,26,CH,0.19230769230769232,,,,,,0.038461538461538464,0.0,0.2692307692307692,0.0,,,,,,0.34615384615384615,0.0,0.0,0.0,0.15384615384615385,0.0,0.25,0.11538461538461539,0.2692307692307692,0.4230769230769231,0.2,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621389,"Blach, Ty",L,45,SI,0.0,,,,,,0.4,0.17777777777777778,0.0,0.2,,,,,,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.044444444444444446,0.15555555555555556,0.4888888888888889,0.4782608695652174,0.9259259259259259,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622075,"Almonte, Yency",R,38,FF,0.2894736842105263,,,,,,0.23684210526315788,0.15789473684210525,0.0,0.0,,,,,,0.07894736842105263,0.0,0.0,0.0,0.23684210526315788,0.0,0.36363636363636365,0.21052631578947367,0.34210526315789475,0.47368421052631576,0.5,0.6363636363636364,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622250,"Sborz, Josh",R,33,FF,0.48484848484848486,,,,,,0.0,0.0,0.3939393939393939,0.12121212121212122,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.09090909090909091,0.2727272727272727,0.48484848484848486,0.23529411764705882,0.7857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622554,"Domínguez, Seranthony",R,29,FF,0.41379310344827586,,,,,,0.2413793103448276,0.0,0.3448275862068966,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.13793103448275862,0.3448275862068966,0.6206896551724138,0.2727272727272727,0.7142857142857143,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622663,"Severino, Luis",R,98,FF,0.35714285714285715,94.90857142857142,2195.342857142857,1.3902857142857141,-0.5874285714285714,0.3076923076923077,0.19387755102040816,0.030612244897959183,0.09183673469387756,0.0,,,,,,0.05102040816326531,0.0,0.0,0.0,0.2755102040816326,0.0,0.3023255813953488,0.1326530612244898,0.29591836734693877,0.5102040816326531,0.25,0.6976744186046512,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,84.67037037037036,2488.296296296296,0.39740740740740743,1.2344444444444445,0.4166666666666667,,,,,,,,,,,,,,,
623167,"Flexen, Chris",R,92,FC,0.20652173913043478,,,,,,0.0,0.22826086956521738,0.010869565217391304,0.13043478260869565,,,,,,0.20652173913043478,0.0,0.0,0.0,0.21739130434782608,0.0,0.1794871794871795,0.07608695652173914,0.2391304347826087,0.42391304347826086,0.24528301886792453,0.8205128205128205,0.75,87.97619047619048,2379.4285714285716,0.6857142857142856,0.6057142857142855,0.14285714285714285,,,,,,,,,,,,,,,,80.41999999999999,2516.9,-0.195,1.0935000000000001,0.25,,,,,,,,,,,,,,,
623352,"Hader, Josh",L,37,SI,0.0,,,,,,0.5675675675675675,0.0,0.43243243243243246,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.13513513513513514,0.2972972972972973,0.43243243243243246,0.38095238095238093,0.7222222222222222,0.375,,,,,,,,,,,96.0904761904762,2263.5238095238096,1.6338095238095238,0.6295238095238096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
623433,"Anderson, Nick",R,15,SI,0.0,,,,,,0.6,0.0,0.0,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623451,"Stephens, Jackson",R,21,CU,0.2857142857142857,,,,,,0.09523809523809523,0.0,0.09523809523809523,0.38095238095238093,,,,,,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.09523809523809523,0.23809523809523808,0.5714285714285714,0.3333333333333333,0.8461538461538461,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623465,"Phillips, Evan",R,11,FF,0.5454545454545454,,,,,,0.0,0.18181818181818182,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.42857142857142855,0.2727272727272727,0.45454545454545453,0.6363636363636364,0.25,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624133,"Suarez, Ranger",L,94,SI,0.2127659574468085,91.30499999999998,2044.75,1.244,0.6555,0.0,0.35106382978723405,0.0425531914893617,0.0,0.1702127659574468,,,,,,0.22340425531914893,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.07446808510638298,0.2978723404255319,0.5425531914893617,0.3023255813953488,0.8444444444444444,0.8148148148148148,,,,,,,,,,,90.36969696969697,1940.060606060606,0.5448484848484849,1.4339393939393938,0.15384615384615385,,,,,,,,,,,79.6047619047619,1248.7619047619048,0.23238095238095238,1.067142857142857,0.23076923076923078,,,,,,,,,,
624522,"Thompson, Keegan",R,37,FF,0.43243243243243246,,,,,,0.0,0.2972972972972973,0.0,0.16216216216216217,,,,,,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.2777777777777778,0.13513513513513514,0.2972972972972973,0.6216216216216216,0.21428571428571427,0.7222222222222222,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624647,"González, Victor",L,25,SI,0.0,,,,,,0.52,0.0,0.24,0.0,,,,,,0.24,0.0,0.0,0.0,0.0,0.0,0.125,0.04,0.28,0.44,0.14285714285714285,0.875,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628317,"Maeda, Kenta",R,79,SL,0.25316455696202533,90.70500000000001,2234.5,1.1804999999999999,-0.5810000000000001,0.2222222222222222,0.0759493670886076,0.0,0.34177215189873417,0.0,,,,,,0.0,0.0,0.31645569620253167,0.0,0.012658227848101266,0.0,0.2571428571428571,0.11392405063291139,0.3291139240506329,0.45569620253164556,0.32558139534883723,0.7428571428571429,0.65,,,,,,81.48148148148148,2533.4444444444443,0.31555555555555553,0.45407407407407413,0.16666666666666666,,,,,,83.88,1356.12,-0.012799999999999999,-0.8808000000000001,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
628452,"Iglesias, Raisel",R,29,CH,0.27586206896551724,,,,,,0.10344827586206896,0.0,0.13793103448275862,0.0,,,,,,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.13793103448275862,0.27586206896551724,0.4482758620689655,0.3125,0.7142857142857143,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640448,"Finnegan, Kyle",R,32,FF,0.46875,,,,,,0.0,0.0,0.125,0.0,,,,,,0.0,0.0,0.40625,0.0,0.0,0.0,0.25,0.09375,0.34375,0.5625,0.14285714285714285,0.75,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640451,"Harvey, Hunter",R,58,FF,0.6206896551724138,98.01666666666668,2064.3333333333335,1.4047222222222224,-0.5838888888888889,0.2222222222222222,0.0,0.0,0.06896551724137931,0.017241379310344827,,,,,,0.0,0.0,0.29310344827586204,0.0,0.0,0.0,0.25806451612903225,0.13793103448275862,0.3448275862068966,0.5344827586206896,0.4074074074074074,0.7419354838709677,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640470,"Alzolay, Adbert",R,32,SL,0.25,,,,,,0.15625,0.125,0.46875,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.09375,0.3125,0.5,0.125,0.7692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641154,"López, Pablo",R,99,FF,0.40404040404040403,95.0025,2221.5,1.3355000000000001,-0.585,0.34782608695652173,0.06060606060606061,0.0,0.0,0.08080808080808081,,,,,,0.1414141414141414,0.0,0.0,0.0,0.31313131313131315,0.0,0.3333333333333333,0.16161616161616163,0.2828282828282828,0.46464646464646464,0.2641509433962264,0.6666666666666666,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,85.00000000000001,2409.1612903225805,0.30806451612903224,0.6948387096774193,0.3076923076923077,,,,,,,,,,,,,,,
641482,"Cortes, Nestor",L,97,FF,0.4845360824742268,90.92765957446808,2310.3829787234044,1.6806382978723406,0.5046808510638299,0.09523809523809523,0.010309278350515464,0.25773195876288657,0.0,0.0,,,,,,0.020618556701030927,0.0,0.0,0.0,0.2268041237113402,0.0,0.2,0.09278350515463918,0.28865979381443296,0.5876288659793815,0.125,0.8,0.7391304347826086,85.00800000000001,2463.72,0.5716,-0.33840000000000003,0.2,,,,,,,,,,,,,,,,76.42727272727272,2605.818181818182,0.3486363636363636,-1.263636363636364,0.375,,,,,,,,,,,,,,,
641540,"Dunning, Dane",R,79,SI,0.0,,,,,,0.3670886075949367,0.25316455696202533,0.22784810126582278,0.0,,,,,,0.10126582278481013,0.0,0.0,0.0379746835443038,0.0,0.0,0.13333333333333333,0.05063291139240506,0.22784810126582278,0.46835443037974683,0.16666666666666666,0.8666666666666667,0.2777777777777778,86.98500000000001,2196.1,0.7755000000000001,0.1085,0.1,,,,,,89.56551724137933,2090.344827586207,0.599655172413793,-1.1199999999999999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
641656,"Hamilton, Ian",R,40,SL,0.325,,,,,,0.225,0.0,0.45,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.1,0.2,0.475,0.19047619047619047,0.7894736842105263,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641712,"Hudson, Dakota",R,78,SI,0.1282051282051282,,,,,,0.358974358974359,0.0,0.19230769230769232,0.14102564102564102,,,,,,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.07692307692307693,0.2564102564102564,0.5256410256410257,0.2972972972972973,0.8378378378378378,0.68,,,,,,,,,,,90.95357142857144,1977.3214285714287,0.38999999999999996,-1.2917857142857145,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
641726,"Jefferies, Daulton",R,54,SI,0.0,,,,,,0.4444444444444444,0.0,0.2222222222222222,0.0,,,,,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.07407407407407407,0.24074074074074073,0.4074074074074074,0.28125,0.8181818181818182,0.5333333333333333,,,,,,,,,,,92.60000000000002,2109.5833333333335,0.91375,-1.4749999999999999,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,
641729,"Jiménez, Joe",R,28,SL,0.42857142857142855,,,,,,0.0,0.0,0.5714285714285714,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.5357142857142857,0.3076923076923077,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641745,"Keller, Brad",R,102,SL,0.35294117647058826,93.28333333333335,2202.3055555555557,1.0686111111111112,0.18305555555555555,0.23076923076923078,0.00980392156862745,0.0,0.45098039215686275,0.0,,,,,,0.1568627450980392,0.0,0.0,0.029411764705882353,0.0,0.0,0.25,0.10784313725490197,0.30392156862745096,0.4411764705882353,0.3333333333333333,0.75,0.5454545454545454,,,,,,85.43478260869566,2526.521739130435,-0.39391304347826095,0.6226086956521739,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641755,"Kinley, Tyler",R,22,SL,0.45454545454545453,,,,,,0.0,0.0,0.5,0.0,,,,,,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.36363636363636365,0.5,0.6818181818181818,0.42857142857142855,0.42857142857142855,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641793,"Littell, Zack",R,87,SL,0.19540229885057472,,,,,,0.14942528735632185,0.0,0.3333333333333333,0.0,,,,,,0.0,0.0,0.21839080459770116,0.0,0.10344827586206896,0.0,0.3269230769230769,0.19540229885057472,0.3563218390804598,0.45977011494252873,0.48936170212765956,0.6730769230769231,0.8260869565217391,,,,,,86.54137931034482,2289.2413793103447,0.6241379310344828,0.2855172413793104,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641835,"Mayza, Tim",L,19,SI,0.0,,,,,,0.7894736842105263,0.0,0.21052631578947367,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.5789473684210527,0.125,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641927,"Ober, Bailey",R,82,FF,0.32926829268292684,92.15185185185186,2304.1481481481483,1.3803703703703702,-0.6018518518518519,0.3076923076923077,0.0,0.0,0.2804878048780488,0.036585365853658534,,,,,,0.24390243902439024,0.0,0.0,0.0,0.10975609756097561,0.0,0.16279069767441862,0.08536585365853659,0.2682926829268293,0.5365853658536586,0.3157894736842105,0.8372093023255814,0.6956521739130435,,,,,,86.34347826086956,2038.4347826086957,0.4469565217391305,0.3552173913043478,0.06666666666666667,,,,,,,,,,,,,,,,83.77000000000001,1972.9,0.4595000000000001,-1.3344999999999998,0.2222222222222222,,,,,,,,,,
641941,"Pagán, Emilio",R,37,FF,0.5405405405405406,95.095,2610.35,1.5255,-0.6359999999999999,0.07692307692307693,0.0,0.35135135135135137,0.0,0.0,,,,,,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.08,0.05405405405405406,0.13513513513513514,0.5675675675675675,0.5,0.92,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642048,"Saucedo, Tayler",L,30,SI,0.06666666666666667,,,,,,0.4,0.0,0.23333333333333334,0.03333333333333333,,,,,,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.16666666666666666,0.43333333333333335,0.35294117647058826,0.7777777777777778,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642100,"Speier, Gabe",L,23,SL,0.30434782608695654,,,,,,0.2608695652173913,0.0,0.43478260869565216,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.125,0.8571428571428571,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642397,"Soto, Gregory",L,32,SI,0.1875,,,,,,0.4375,0.0,0.375,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.09375,0.3125,0.46875,0.29411764705882354,0.7692307692307693,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642546,"Hernández, Jonathan",R,34,SI,0.0,,,,,,0.5882352941176471,0.0,0.3235294117647059,0.0,,,,,,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.25,0.11764705882352941,0.2647058823529412,0.5,0.23529411764705882,0.75,0.5454545454545454,,,,,,,,,,,96.905,2202.95,0.44749999999999995,-1.4655,0.125,,,,,,,,,,,,,,,,,,,,,,,,,
642547,"Peralta, Freddy",R,97,FF,0.4742268041237113,94.24347826086957,2437.8695652173915,1.4656521739130435,-0.6545652173913044,0.2222222222222222,0.0,0.0,0.2268041237113402,0.05154639175257732,,,,,,0.24742268041237114,0.0,0.0,0.0,0.0,0.0,0.275,0.1134020618556701,0.2268041237113402,0.3917525773195876,0.22033898305084745,0.725,0.625,,,,,,79.92272727272727,2396.181818181818,0.16363636363636364,0.8359090909090909,0.25,,,,,,,,,,,,,,,,87.3125,1749.875,0.4375,-1.4120833333333334,0.4166666666666667,,,,,,,,,,
642701,"Santana, Dennis",R,34,SI,0.029411764705882353,,,,,,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.0,,,,,,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.11764705882352941,0.3235294117647059,0.5294117647058824,0.3125,0.7333333333333333,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643256,"Cimber, Adam",R,29,SL,0.2413793103448276,,,,,,0.3448275862068966,0.0,0.41379310344827586,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.20689655172413793,0.3793103448275862,0.6896551724137931,0.2222222222222222,0.625,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643377,"Jax, Griffin",R,21,ST,0.38095238095238093,,,,,,0.047619047619047616,0.0,0.0,0.0,,,,,,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.45454545454545453,0.23809523809523808,0.5238095238095238,0.47619047619047616,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643410,"Leiter Jr., Mark",R,37,FS,0.0,,,,,,0.2972972972972973,0.13513513513513514,0.0,0.16216216216216217,,,,,,0.0,0.0,0.32432432432432434,0.0,0.08108108108108109,0.0,0.45,0.24324324324324326,0.3783783783783784,0.43243243243243246,0.42857142857142855,0.55,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643511,"Rogers, Tyler",R,8,SI,0.0,,,,,,0.75,0.0,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.25,0.625,0.6666666666666666,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647315,"Pop, Zach",R,20,SI,0.0,,,,,,0.75,0.0,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.4,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650556,"Abreu, Bryan",R,21,SL,0.42857142857142855,,,,,,0.0,0.0,0.5714285714285714,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09523809523809523,0.2857142857142857,0.42857142857142855,0.4166666666666667,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650633,"King, Michael",R,91,FF,0.37362637362637363,93.04411764705883,2325.705882352941,1.255588235294118,-0.36882352941176466,0.0625,0.25274725274725274,0.0,0.0,0.0,,,,,,0.2087912087912088,0.0,0.0,0.0,0.16483516483516483,0.0,0.15,0.06593406593406594,0.23076923076923078,0.5604395604395604,0.2,0.85,0.6818181818181818,,,,,,,,,,,92.33043478260869,2316.608695652174,0.47565217391304343,-1.2300000000000002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
650644,"Civale, Aaron",R,77,FC,0.05194805194805195,,,,,,0.12987012987012986,0.35064935064935066,0.0,0.19480519480519481,,,,,,0.0,0.0,0.05194805194805195,0.0,0.22077922077922077,0.0,0.3055555555555556,0.14285714285714285,0.35064935064935066,0.44155844155844154,0.3488372093023256,0.6944444444444444,0.8571428571428571,87.46296296296296,2731.777777777778,0.5844444444444444,0.46407407407407414,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650893,"Cabrera, Génesis",L,35,SI,0.22857142857142856,,,,,,0.37142857142857144,0.34285714285714286,0.0,0.05714285714285714,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.02857142857142857,0.11428571428571428,0.42857142857142855,0.15,0.9375,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655889,"Rodríguez, Manuel",R,31,SL,0.1935483870967742,,,,,,0.25806451612903225,0.0,0.5483870967741935,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.12903225806451613,0.22580645161290322,0.5483870967741935,0.35714285714285715,0.7777777777777778,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656222,"Beeks, Jalen",L,22,FF,0.4090909090909091,,,,,,0.0,0.18181818181818182,0.0,0.0,,,,,,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.22727272727272727,0.36363636363636365,0.5,0.36363636363636365,0.5833333333333334,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656232,"Bielak, Brandon",R,31,ST,0.16129032258064516,,,,,,0.3225806451612903,0.0,0.0,0.03225806451612903,,,,,,0.16129032258064516,0.0,0.0,0.0,0.3225806451612903,0.0,0.15384615384615385,0.06451612903225806,0.1935483870967742,0.5483870967741935,0.0,0.8461538461538461,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656234,"Bird, Jake",R,42,CU,0.0,,,,,,0.3333333333333333,0.09523809523809523,0.19047619047619047,0.38095238095238093,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.047619047619047616,0.30952380952380953,0.4523809523809524,0.21739130434782608,0.875,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656288,"Canning, Griffin",R,87,SL,0.2413793103448276,93.89523809523808,2120.190476190476,1.1961904761904762,-0.7642857142857141,0.0,0.0,0.0,0.367816091954023,0.0,,,,,,0.27586206896551724,0.0,0.0,0.11494252873563218,0.0,0.0,0.2826086956521739,0.14942528735632185,0.27586206896551724,0.5287356321839081,0.3170731707317073,0.717391304347826,0.5217391304347826,,,,,,88.05625,2707.28125,-0.028124999999999997,-0.0721875,0.6666666666666666,,,,,,,,,,,,,,,,88.92083333333333,1717.0,0.35166666666666674,-1.2795833333333333,0.17647058823529413,,,,,,,,,,
656302,"Cease, Dylan",R,102,SL,0.4215686274509804,96.7767441860465,2596.4883720930234,1.448139534883721,-0.05627906976744185,0.28,0.0,0.029411764705882353,0.4803921568627451,0.0,,,,,,0.00980392156862745,0.0,0.0,0.00980392156862745,0.049019607843137254,0.0,0.3137254901960784,0.1568627450980392,0.29411764705882354,0.45098039215686275,0.35714285714285715,0.6862745098039216,0.5,,,,,,86.98775510204081,2840.204081632653,0.01081632653061225,0.25918367346938775,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656412,"Faedo, Alex",R,26,SL,0.3076923076923077,,,,,,0.19230769230769232,0.0,0.3076923076923077,0.0,,,,,,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.5,0.15384615384615385,0.6666666666666666,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656420,"Feyereisen, J.P.",R,42,FF,0.38095238095238093,,,,,,0.0,0.0,0.2619047619047619,0.0,,,,,,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.09523809523809523,0.21428571428571427,0.4523809523809524,0.391304347826087,0.8260869565217391,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656464,"Ginkel, Kevin",R,17,SL,0.35294117647058826,,,,,,0.11764705882352941,0.0,0.5294117647058824,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.3333333333333333,0.875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656546,"Hoffman, Jeff",R,34,FF,0.5,,,,,,0.08823529411764706,0.0,0.4117647058823529,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.20588235294117646,0.4411764705882353,0.5,0.29411764705882354,0.46153846153846156,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
