pitcher_id,pitcher_name,p_throws,pitch_type,pitch_count,usage_pct,velo_avg,velo_max,spin_avg,vmov_avg,hmov_avg,extension,whiff_pct,csw_pct,swing_pct,avg_exit_velo,avg_launch_angle,xwoba_against,xba_against
656887,"Reid-Foley, Sean",R,FF,25,0.6944444444444444,95.86800000000001,97.7,2259.68,1.5572,-0.636,6.851999999999999,0.45454545454545453,0.4,0.44,,,,
656887,"Reid-Foley, Sean",R,SL,6,0.16666666666666666,86.35000000000001,87.4,2164.5,0.029999999999999995,0.4733333333333334,6.783333333333334,1.0,0.3333333333333333,0.16666666666666666,,,,
656896,"Rivera, Emmanuel",R,CH,6,0.3,71.03333333333332,73.3,1786.3333333333333,1.33,-0.9083333333333333,4.6000000000000005,0.25,0.16666666666666666,0.6666666666666666,,,,
656896,"Rivera, Emmanuel",R,EP,8,0.4,60.6125,64.5,1509.0,1.405,-0.8125,4.6,0.0,0.125,0.5,,,,
656896,"Rivera, Emmanuel",R,FA,6,0.3,81.91666666666667,85.4,1996.8333333333333,1.195,-0.7416666666666667,4.983333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,
656945,"Scott, Tanner",L,FF,8,0.8,96.9375,98.1,2587.125,1.40625,0.5475,6.4,0.0,0.125,0.375,,,,
657024,"Swanson, Erik",R,FF,10,0.43478260869565216,93.61999999999999,94.8,2219.8,1.293,-0.945,6.779999999999999,0.0,0.2,0.3,,,,
657024,"Swanson, Erik",R,FS,9,0.391304347826087,85.6,87.0,1160.888888888889,0.1388888888888889,-0.8400000000000001,6.888888888888888,0.16666666666666666,0.1111111111111111,0.6666666666666666,,,,
657044,"Thompson, Ryan",R,SI,13,0.7647058823529411,90.88461538461539,92.5,2061.5384615384614,-0.6246153846153846,-1.2384615384615385,6.800000000000001,0.2857142857142857,0.3076923076923077,0.5384615384615384,,,,
657097,"Webb, Jacob",R,FF,7,0.5384615384615384,93.32857142857142,93.8,2479.5714285714284,1.4228571428571428,-0.8457142857142858,6.028571428571429,0.4,0.42857142857142855,0.7142857142857143,,,,
657265,"Strzelecki, Peter",R,FF,15,0.5357142857142857,92.37333333333332,94.0,2469.866666666667,1.024,-0.5559999999999999,6.56,0.2,0.26666666666666666,0.6666666666666666,,,,
657265,"Strzelecki, Peter",R,ST,6,0.21428571428571427,81.38333333333334,82.8,2894.8333333333335,0.42500000000000004,1.1583333333333332,6.7,0.3333333333333333,0.5,0.5,,,,
657277,"Webb, Logan",R,CH,39,0.3979591836734694,86.56153846153848,88.7,1536.5641025641025,-0.247948717948718,-1.1084615384615386,6.92051282051282,0.16666666666666666,0.15384615384615385,0.46153846153846156,,,,
657277,"Webb, Logan",R,FF,7,0.07142857142857142,90.88571428571429,91.9,2020.2857142857142,0.9214285714285715,-0.7057142857142856,6.857142857142856,0.2,0.14285714285714285,0.7142857142857143,,,,
657277,"Webb, Logan",R,SI,27,0.2755102040816326,91.06666666666668,93.1,1901.851851851852,0.10333333333333335,-1.2577777777777779,6.9296296296296305,0.0,0.3333333333333333,0.3333333333333333,,,,
657277,"Webb, Logan",R,ST,25,0.25510204081632654,83.12799999999999,84.7,2532.96,-0.0852,1.1944,6.928,0.3333333333333333,0.28,0.48,,,,
657376,"Schmidt, Clarke",R,FC,29,0.31868131868131866,92.27931034482759,94.0,2739.7241379310344,0.6400000000000001,0.36344827586206896,6.2379310344827585,0.38461538461538464,0.3793103448275862,0.4482758620689655,,,,
657376,"Schmidt, Clarke",R,KC,15,0.16483516483516483,84.10000000000001,85.4,3123.733333333333,-1.0040000000000002,1.4153333333333336,6.179999999999999,0.3333333333333333,0.26666666666666666,0.4,,,,
657376,"Schmidt, Clarke",R,SI,19,0.2087912087912088,94.52105263157894,95.9,2589.7368421052633,0.6057894736842105,-0.748421052631579,6.1684210526315795,0.3333333333333333,0.2631578947368421,0.3157894736842105,,,,
657376,"Schmidt, Clarke",R,ST,28,0.3076923076923077,84.72857142857143,87.0,3070.285714285714,0.3228571428571429,1.207857142857143,6.057142857142857,0.3333333333333333,0.4642857142857143,0.21428571428571427,,,,
657508,"Baumann, Mike",R,CH,6,0.13636363636363635,90.06666666666666,90.8,2200.0,0.995,-1.2933333333333332,6.7,0.0,0.16666666666666666,0.16666666666666666,,,,
657508,"Baumann, Mike",R,FF,18,0.4090909090909091,96.85,98.6,2314.8888888888887,1.468888888888889,-0.7833333333333332,6.705555555555555,0.2857142857142857,0.4444444444444444,0.3888888888888889,,,,
657508,"Baumann, Mike",R,KC,5,0.11363636363636363,89.3,90.3,2413.6,-0.4459999999999999,0.05800000000000001,6.659999999999999,0.5,0.2,0.4,,,,
657508,"Baumann, Mike",R,SL,15,0.3409090909090909,93.43333333333334,94.2,2416.866666666667,0.7060000000000001,0.20133333333333336,6.686666666666666,0.4,0.4,0.3333333333333333,,,,
657514,"Bernardino, Brennan",L,CU,12,0.42857142857142855,78.75833333333331,80.7,2528.5833333333335,0.07333333333333332,-1.2325000000000002,5.583333333333333,0.0,0.16666666666666666,0.5,,,,
657514,"Bernardino, Brennan",L,FC,5,0.17857142857142858,87.22,87.9,2214.8,0.656,0.01800000000000001,5.9,0.0,0.2,0.6,,,,
657514,"Bernardino, Brennan",L,SI,11,0.39285714285714285,90.9,94.4,2105.6363636363635,0.5236363636363636,1.288181818181818,5.927272727272728,0.5,0.36363636363636365,0.5454545454545454,,,,
657571,"Ferguson, Caleb",L,FC,9,0.3333333333333333,88.28888888888889,90.1,2532.0,0.5311111111111111,-0.12555555555555553,6.688888888888888,1.0,0.3333333333333333,0.3333333333333333,,,,
657571,"Ferguson, Caleb",L,FF,17,0.6296296296296297,93.32352941176472,94.5,2256.764705882353,1.3129411764705883,0.9635294117647059,6.588235294117647,0.1111111111111111,0.35294117647058826,0.5294117647058824,,,,
657585,"Garrett, Reed",R,FC,12,0.24489795918367346,91.19166666666666,92.5,2467.1666666666665,0.6291666666666667,0.31666666666666665,6.166666666666667,0.6,0.25,0.4166666666666667,,,,
657585,"Garrett, Reed",R,FF,16,0.32653061224489793,95.70625,97.1,2332.3125,1.409375,-0.71875,6.2875000000000005,0.42857142857142855,0.5,0.4375,,,,
657585,"Garrett, Reed",R,FS,9,0.1836734693877551,87.22222222222223,88.2,1609.0,0.16333333333333336,-1.0522222222222224,6.288888888888889,0.3333333333333333,0.2222222222222222,0.6666666666666666,,,,
657585,"Garrett, Reed",R,ST,9,0.1836734693877551,83.83333333333333,84.8,2758.1111111111113,0.11555555555555556,1.2844444444444443,6.144444444444445,0.0,0.2222222222222222,0.2222222222222222,,,,
657612,"Hill, Tim",L,FF,14,0.34146341463414637,90.47857142857141,91.8,2018.142857142857,0.2842857142857143,1.5050000000000001,6.921428571428573,0.14285714285714285,0.14285714285714285,0.5,,,,
657612,"Hill, Tim",L,SI,26,0.6341463414634146,88.63076923076922,90.8,2057.076923076923,-0.285,1.415384615384615,6.884615384615385,0.0,0.23076923076923078,0.46153846153846156,,,,
657649,"Koenig, Jared",L,SI,7,0.6363636363636364,93.91428571428571,96.0,2280.0,0.812857142857143,1.1357142857142857,6.3428571428571425,0.0,0.2857142857142857,0.2857142857142857,,,,
657746,"Ryan, Joe",R,FF,48,0.5052631578947369,93.3,94.9,2230.6458333333335,1.1145833333333333,-0.9872916666666667,6.752083333333334,0.24,0.2708333333333333,0.5208333333333334,88.85000000000001,36.4,0.3495918032786886,0.2809377049180327
657746,"Ryan, Joe",R,FS,15,0.15789473684210525,87.54666666666668,89.4,1967.4666666666667,-0.054000000000000006,-1.2659999999999998,6.56,0.16666666666666666,0.06666666666666667,0.4,,,,
657746,"Ryan, Joe",R,SL,13,0.1368421052631579,85.8153846153846,89.5,2398.3846153846152,0.24384615384615385,0.37153846153846154,6.538461538461538,0.16666666666666666,0.38461538461538464,0.46153846153846156,,,,
657746,"Ryan, Joe",R,ST,19,0.2,81.74736842105263,83.9,2632.3684210526317,0.2321052631578947,1.0589473684210529,6.5,0.2,0.3157894736842105,0.5263157894736842,,,,
658648,"Avila, Pedro",R,FF,6,0.3333333333333333,93.59999999999998,95.1,2303.8333333333335,1.26,-0.15333333333333332,6.233333333333333,0.0,0.16666666666666666,0.5,,,,
658648,"Avila, Pedro",R,SI,6,0.3333333333333333,93.56666666666668,94.1,2339.8333333333335,0.985,-1.0983333333333334,6.283333333333334,0.0,0.5,0.3333333333333333,,,,
660761,"Suarez, José",L,CH,16,0.3902439024390244,82.775,84.0,1568.5625,0.469375,1.196875,6.231249999999999,0.42857142857142855,0.3125,0.4375,,,,
660761,"Suarez, José",L,FF,14,0.34146341463414637,92.86428571428571,94.8,2397.214285714286,1.56,0.7607142857142856,6.257142857142858,0.8,0.5,0.35714285714285715,,,,
660761,"Suarez, José",L,SL,5,0.12195121951219512,84.4,85.3,2649.4,0.38,-0.434,6.24,0.0,0.2,0.2,,,,
660761,"Suarez, José",L,ST,5,0.12195121951219512,78.61999999999999,81.7,2847.6,-0.041999999999999996,-1.1560000000000001,6.159999999999999,0.0,0.0,0.4,,,,
660853,"De Los Santos, Enyel",R,FF,9,0.5294117647058824,95.02222222222221,95.8,2200.4444444444443,1.067777777777778,-0.9566666666666666,6.1,0.0,0.1111111111111111,0.5555555555555556,,,,
660853,"De Los Santos, Enyel",R,SL,8,0.47058823529411764,86.95,87.7,2259.25,0.54625,-0.010000000000000005,6.262499999999999,0.6666666666666666,0.25,0.375,,,,
660896,"Alcala, Jorge",R,FF,6,0.2857142857142857,97.61666666666667,98.2,2504.1666666666665,1.5233333333333334,-0.9483333333333333,5.933333333333333,0.5,0.5,0.3333333333333333,,,,
660896,"Alcala, Jorge",R,SL,14,0.6666666666666666,90.02857142857142,92.9,2489.5714285714284,0.5121428571428571,0.18642857142857144,6.007142857142858,0.2,0.21428571428571427,0.35714285714285715,,,,
661395,"Duran, Jhoan",R,FF,15,0.5769230769230769,100.92000000000002,102.7,2102.3333333333335,1.0913333333333333,-1.0673333333333335,6.366666666666668,0.3333333333333333,0.3333333333333333,0.4,,,,
661395,"Duran, Jhoan",R,KC,7,0.2692307692307692,86.61428571428573,88.6,2536.5714285714284,-0.5499999999999999,0.19285714285714287,6.442857142857143,0.3333333333333333,0.5714285714285714,0.42857142857142855,,,,
661403,"Clase, Emmanuel",R,FC,14,0.9333333333333333,98.98571428571428,100.8,2548.0714285714284,0.9485714285714286,0.3364285714285714,6.671428571428572,0.3333333333333333,0.2857142857142857,0.6428571428571429,,,,
661527,"Martinez, Seth",R,CH,8,0.18181818181818182,85.275,86.7,1683.625,-0.10375000000000001,-1.1425,7.2250000000000005,0.3333333333333333,0.125,0.375,,,,
661527,"Martinez, Seth",R,FF,15,0.3409090909090909,91.1266666666667,91.7,2163.266666666667,0.9920000000000001,-1.042,6.873333333333333,0.0,0.2,0.4,,,,
661527,"Martinez, Seth",R,ST,19,0.4318181818181818,79.42631578947369,81.3,2408.315789473684,0.7994736842105263,1.0047368421052632,6.78421052631579,0.25,0.21052631578947367,0.631578947368421,,,,
661563,"Gil, Luis",R,CH,23,0.24210526315789474,90.1434782608696,92.8,1756.2173913043478,0.5234782608695653,-1.2091304347826088,6.608695652173914,0.42857142857142855,0.34782608695652173,0.30434782608695654,,,,
661563,"Gil, Luis",R,FF,59,0.6210526315789474,95.75084745762712,97.5,2516.4576271186443,1.4077966101694916,-0.4032203389830509,6.547457627118645,0.1724137931034483,0.2711864406779661,0.4915254237288136,92.52727272727272,15.545454545454545,0.21436363636363637,0.19554545454545452
661563,"Gil, Luis",R,SL,13,0.1368421052631579,86.31538461538463,88.2,2596.076923076923,0.5253846153846154,0.43384615384615377,6.500000000000001,0.0,0.0,0.46153846153846156,,,,
662253,"Muñoz, Andrés",R,SL,5,0.45454545454545453,88.0,89.3,2192.6,0.088,0.426,6.62,0.0,0.4,0.6,,,,
663158,"Suarez, Robert",R,FF,10,0.9090909090909091,98.05,99.2,2294.5,1.4769999999999999,-0.556,6.62,0.0,0.2,0.6,,,,
663362,"Waldron, Matt",R,FF,19,0.2923076923076923,91.13157894736841,92.4,2109.684210526316,1.2621052631578948,-0.8105263157894738,6.610526315789474,0.1111111111111111,0.10526315789473684,0.47368421052631576,,,,
663362,"Waldron, Matt",R,KN,20,0.3076923076923077,76.75,83.1,245.35,-0.378,-0.643,6.365,0.25,0.25,0.4,,,,
663362,"Waldron, Matt",R,SI,11,0.16923076923076924,90.99090909090908,92.6,2079.2727272727275,0.7636363636363637,-1.4236363636363636,6.627272727272726,0.16666666666666666,0.45454545454545453,0.5454545454545454,,,,
663362,"Waldron, Matt",R,ST,14,0.2153846153846154,78.91428571428571,81.5,2303.9285714285716,0.45357142857142846,1.1721428571428572,6.435714285714286,0.0,0.35714285714285715,0.21428571428571427,,,,
663372,"Feltner, Ryan",R,CH,16,0.18823529411764706,85.225,87.0,1616.625,0.45375,-0.49500000000000005,6.36875,0.3,0.25,0.625,,,,
663372,"Feltner, Ryan",R,FF,31,0.36470588235294116,95.10322580645162,98.1,2316.8064516129034,1.2512903225806453,-0.4158064516129032,6.341935483870968,0.15384615384615385,0.25806451612903225,0.41935483870967744,,,,
663372,"Feltner, Ryan",R,SI,10,0.11764705882352941,94.45,96.1,2270.1,0.8119999999999999,-1.1179999999999999,6.409999999999999,0.3333333333333333,0.4,0.6,,,,
663372,"Feltner, Ryan",R,SL,24,0.2823529411764706,88.625,90.6,2472.5416666666665,0.355,0.4141666666666666,6.304166666666667,0.2222222222222222,0.20833333333333334,0.75,,,,
663423,"Thornton, Trent",R,SL,7,0.2692307692307692,90.04285714285716,91.0,2827.714285714286,0.3671428571428571,0.3085714285714286,6.057142857142857,0.25,0.42857142857142855,0.5714285714285714,,,,
663423,"Thornton, Trent",R,ST,11,0.4230769230769231,81.66363636363637,82.9,2987.2727272727275,0.11272727272727275,1.2454545454545454,6.090909090909091,0.125,0.09090909090909091,0.7272727272727273,,,,
663432,"Rainey, Tanner",R,FF,14,0.7777777777777778,91.82857142857142,93.2,2290.785714285714,1.5678571428571428,-0.9128571428571429,6.492857142857145,0.0,0.07142857142857142,0.5,,,,
663474,"McKenzie, Triston",R,CU,35,0.3888888888888889,78.39714285714285,80.1,2285.457142857143,-0.7142857142857143,0.6911428571428572,6.5771428571428565,0.6,0.4857142857142857,0.42857142857142855,,,,
663474,"McKenzie, Triston",R,FF,50,0.5555555555555556,91.566,93.3,2338.04,1.815,-0.16799999999999998,6.78,0.037037037037037035,0.16,0.54,94.64285714285714,16.357142857142858,0.5034190535863468,0.37653657954409825
663474,"McKenzie, Triston",R,SL,5,0.05555555555555555,85.84,87.2,2190.6,0.8760000000000001,0.39,6.839999999999999,1.0,0.4,0.4,,,,
663485,"Sands, Cole",R,FC,8,0.38095238095238093,90.9,91.5,2475.5,0.77875,-0.01125,5.6,0.0,0.125,0.5,,,,
663542,"Hudson, Bryan",L,FC,6,0.14285714285714285,85.25,86.3,2198.5,0.36166666666666664,-0.003333333333333332,7.3999999999999995,0.25,0.16666666666666666,0.6666666666666666,,,,
663542,"Hudson, Bryan",L,FF,23,0.5476190476190477,91.94782608695651,94.9,2283.1739130434785,0.947391304347826,0.6126086956521738,7.334782608695653,0.13333333333333333,0.21739130434782608,0.6521739130434783,,,,
663542,"Hudson, Bryan",L,ST,13,0.30952380952380953,81.9923076923077,84.7,1991.6153846153845,-0.19,-1.0907692307692307,7.230769230769231,0.0,0.3076923076923077,0.3076923076923077,,,,
663546,"Hjelle, Sean",R,FC,5,0.08620689655172414,92.58,93.6,2275.4,0.826,-0.368,6.540000000000001,0.0,0.2,0.4,,,,
663546,"Hjelle, Sean",R,KC,23,0.39655172413793105,86.06521739130434,87.6,1997.9565217391305,-0.18782608695652175,0.258695652173913,6.565217391304347,0.5333333333333333,0.391304347826087,0.6521739130434783,,,,
663546,"Hjelle, Sean",R,SI,30,0.5172413793103449,94.25666666666667,95.4,2262.7,0.39100000000000007,-1.3816666666666666,6.626666666666666,0.08333333333333333,0.4,0.4,,,,
663554,"Mize, Casey",R,FF,42,0.45161290322580644,95.33333333333333,97.1,2188.5,1.4045238095238093,-0.4771428571428572,7.133333333333334,0.20689655172413793,0.2857142857142857,0.6904761904761905,96.1909090909091,16.454545454545453,0.44441212121212126,0.39854949494949493
663554,"Mize, Casey",R,FS,20,0.21505376344086022,85.18000000000002,87.2,1096.85,0.1705,-1.0225,7.010000000000001,0.5454545454545454,0.3,0.55,,,,
663554,"Mize, Casey",R,SL,27,0.2903225806451613,86.17037037037036,88.0,2165.037037037037,-0.018148148148148153,0.3603703703703704,7.107407407407407,0.09090909090909091,0.2222222222222222,0.4074074074074074,,,,
663559,"Falter, Bailey",L,CU,23,0.2875,75.5217391304348,77.4,1998.5217391304348,-0.4634782608695652,-0.4117391304347825,7.2217391304347816,0.2857142857142857,0.391304347826087,0.30434782608695654,,,,
663559,"Falter, Bailey",L,FF,37,0.4625,91.66486486486485,92.8,2074.2972972972975,1.4802702702702704,0.19189189189189187,7.3756756756756765,0.2222222222222222,0.24324324324324326,0.4864864864864865,,,,
663559,"Falter, Bailey",L,SI,15,0.1875,92.08666666666666,93.1,1905.4666666666667,1.4020000000000001,0.6653333333333332,7.373333333333335,0.3,0.4,0.6666666666666666,,,,
663559,"Falter, Bailey",L,SL,5,0.0625,87.69999999999999,88.5,2028.8,0.7340000000000001,0.08,7.260000000000001,0.0,0.0,0.4,,,,
663567,"Lambert, Peter",R,CH,21,0.31343283582089554,87.39523809523811,88.9,1469.5238095238096,0.7452380952380951,-1.1714285714285713,6.357142857142857,0.4166666666666667,0.2857142857142857,0.5714285714285714,,,,
663567,"Lambert, Peter",R,CU,5,0.07462686567164178,76.82000000000001,77.5,2434.6,-1.446,0.638,6.42,0.0,0.2,0.6,,,,
663567,"Lambert, Peter",R,FF,17,0.2537313432835821,94.4470588235294,96.0,2164.705882352941,1.5117647058823531,-0.6335294117647059,6.370588235294116,0.4,0.35294117647058826,0.5882352941176471,,,,
663567,"Lambert, Peter",R,SI,6,0.08955223880597014,93.48333333333333,94.3,2182.3333333333335,1.035,-1.1966666666666668,6.383333333333333,0.0,0.5,0.16666666666666666,,,,
663567,"Lambert, Peter",R,SL,14,0.208955223880597,86.67142857142856,89.4,2331.6428571428573,0.014285714285714292,0.4192857142857142,6.3999999999999995,0.25,0.21428571428571427,0.5714285714285714,,,,
663568,"Kolek, Stephen",R,FC,10,0.29411764705882354,92.4,93.5,2439.5,0.556,0.16599999999999998,6.290000000000001,0.3333333333333333,0.3,0.6,,,,
663568,"Kolek, Stephen",R,SI,18,0.5294117647058824,95.18888888888888,96.2,2302.277777777778,0.6061111111111112,-1.0544444444444447,6.361111111111112,0.2,0.5,0.2777777777777778,,,,
663623,"Irvin, Jake",R,CU,24,0.22429906542056074,80.4375,83.0,2491.875,-0.41416666666666674,1.0258333333333332,6.920833333333333,0.0,0.20833333333333334,0.2916666666666667,,,,
663623,"Irvin, Jake",R,FC,21,0.19626168224299065,89.36190476190478,91.4,2530.714285714286,0.5961904761904763,-0.0028571428571428597,6.980952380952382,0.25,0.19047619047619047,0.5714285714285714,,,,
663623,"Irvin, Jake",R,FF,34,0.3177570093457944,93.80588235294118,95.9,2340.9117647058824,1.3079411764705882,-0.7364705882352941,7.050000000000001,0.1875,0.35294117647058826,0.47058823529411764,,,,
663623,"Irvin, Jake",R,SI,26,0.24299065420560748,93.49999999999999,95.1,2273.3846153846152,0.6396153846153846,-1.363846153846154,6.996153846153846,0.0,0.19230769230769232,0.5384615384615384,,,,
663704,"McArthur, James",R,CU,17,0.5666666666666667,82.91764705882352,83.8,2830.0588235294117,-0.9370588235294117,1.1258823529411766,6.817647058823529,0.4,0.29411764705882354,0.5882352941176471,,,,
663704,"McArthur, James",R,SI,7,0.23333333333333334,94.04285714285712,94.8,2208.1428571428573,0.6242857142857143,-1.3671428571428572,6.928571428571429,0.4,0.5714285714285714,0.7142857142857143,,,,
663704,"McArthur, James",R,SL,6,0.2,86.83333333333333,87.7,2195.5,0.16,0.03333333333333333,6.916666666666667,0.6666666666666666,0.5,0.5,,,,
663738,"Lynch IV, Daniel",L,CH,13,0.17567567567567569,83.9,85.2,1651.1538461538462,0.5984615384615385,1.15,6.300000000000001,0.16666666666666666,0.15384615384615385,0.9230769230769231,,,,
663738,"Lynch IV, Daniel",L,FF,31,0.4189189189189189,92.37741935483871,94.5,2176.1612903225805,1.3858064516129032,0.6590322580645162,6.425806451612904,0.0,0.22580645161290322,0.41935483870967744,,,,
663738,"Lynch IV, Daniel",L,SI,11,0.14864864864864866,92.53636363636363,93.8,2085.6363636363635,0.8209090909090908,1.249090909090909,6.445454545454546,0.0,0.09090909090909091,0.5454545454545454,,,,
663738,"Lynch IV, Daniel",L,SL,16,0.21621621621621623,85.225,87.2,2332.4375,0.21562499999999998,-0.2,6.28125,0.625,0.3125,0.5,,,,
663773,"Hoeing, Bryan",R,SI,7,0.2916666666666667,94.42857142857143,95.0,1950.2857142857142,0.7057142857142856,-1.4271428571428573,6.385714285714285,0.16666666666666666,0.14285714285714285,0.8571428571428571,,,,
663773,"Hoeing, Bryan",R,SL,12,0.5,83.53333333333335,85.0,2254.5833333333335,-0.4108333333333334,0.1441666666666667,6.3500000000000005,0.0,0.4166666666666667,0.3333333333333333,,,,
663776,"Sandoval, Patrick",L,CH,27,0.2647058823529412,83.23333333333333,85.8,1688.5185185185185,0.8266666666666667,1.1033333333333335,6.2481481481481485,0.4444444444444444,0.3333333333333333,0.3333333333333333,,,,
663776,"Sandoval, Patrick",L,CU,11,0.10784313725490197,75.0,76.4,2691.4545454545455,-1.0799999999999998,-1.0445454545454547,6.245454545454546,0.75,0.7272727272727273,0.36363636363636365,,,,
663776,"Sandoval, Patrick",L,SI,20,0.19607843137254902,94.075,96.3,1944.6,1.1675,1.0025000000000002,6.215,0.16666666666666666,0.35,0.3,,,,
663776,"Sandoval, Patrick",L,SL,36,0.35294117647058826,87.65555555555557,91.0,2564.6388888888887,0.24027777777777773,-0.7344444444444443,6.136111111111111,0.0625,0.3055555555555556,0.4444444444444444,,,,
663776,"Sandoval, Patrick",L,ST,6,0.058823529411764705,80.01666666666667,81.7,2865.6666666666665,-0.4283333333333333,-1.4833333333333334,6.199999999999999,1.0,0.3333333333333333,0.16666666666666666,,,,
663855,"Hicks, Jordan",R,FS,28,0.3181818181818182,84.83928571428571,86.9,879.1428571428571,-0.19357142857142856,-0.3992857142857143,6.3999999999999995,0.23076923076923078,0.14285714285714285,0.4642857142857143,,,,
663855,"Hicks, Jordan",R,SI,49,0.5568181818181818,95.02448979591837,98.3,1928.8367346938776,0.5336734693877551,-1.3477551020408165,6.404081632653061,0.0,0.24489795918367346,0.30612244897959184,,,,
663855,"Hicks, Jordan",R,ST,11,0.125,81.9909090909091,84.0,2225.4545454545455,0.15181818181818182,1.1145454545454547,6.327272727272727,0.25,0.2727272727272727,0.36363636363636365,,,,
663878,"Pearson, Nate",R,CU,7,0.12962962962962962,81.04285714285713,83.2,2571.714285714286,-0.9728571428571428,0.8857142857142856,7.028571428571429,0.0,0.0,0.2857142857142857,,,,
663878,"Pearson, Nate",R,FF,26,0.48148148148148145,97.4423076923077,100.1,2055.346153846154,1.2950000000000002,-0.6330769230769231,7.053846153846154,0.07692307692307693,0.11538461538461539,0.5,,,,
663878,"Pearson, Nate",R,SL,21,0.3888888888888889,88.23333333333333,92.2,2372.8571428571427,0.17571428571428568,0.4638095238095237,6.995238095238094,0.2727272727272727,0.3333333333333333,0.5238095238095238,,,,
663893,"Little, Brendon",L,KC,5,0.2,86.2,86.7,1719.6,-0.538,-0.082,5.72,0.6666666666666666,0.6,0.6,,,,
663893,"Little, Brendon",L,SI,18,0.72,93.6611111111111,94.5,2046.888888888889,-0.007777777777777777,1.3199999999999998,5.566666666666666,0.0,0.2777777777777778,0.2222222222222222,,,,
663903,"Singer, Brady",R,FF,11,0.10476190476190476,92.12727272727273,94.1,2350.4545454545455,0.8863636363636364,-0.4799999999999999,7.090909090909091,0.0,0.09090909090909091,0.36363636363636365,,,,
663903,"Singer, Brady",R,SI,50,0.47619047619047616,92.45400000000001,94.1,2227.26,0.7606,-1.1773999999999998,7.182,0.05555555555555555,0.3,0.36,,,,
663903,"Singer, Brady",R,SL,41,0.3904761904761905,83.11219512195123,85.2,2373.487804878049,-0.0453658536585366,0.3663414634146342,6.953658536585366,0.4583333333333333,0.36585365853658536,0.5853658536585366,,,,
663947,"Holton, Tyler",L,CH,6,0.2608695652173913,83.28333333333335,83.9,1684.1666666666667,0.49333333333333335,1.4116666666666664,6.5,0.25,0.16666666666666666,0.6666666666666666,,,,
663947,"Holton, Tyler",L,FF,6,0.2608695652173913,92.26666666666667,92.9,2274.8333333333335,1.4483333333333335,0.79,6.466666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,
663978,"Paddack, Chris",R,CH,11,0.13253012048192772,84.21818181818183,86.2,1951.5454545454545,0.4790909090909091,-1.4036363636363636,6.945454545454546,0.0,0.09090909090909091,0.6363636363636364,,,,
663978,"Paddack, Chris",R,CU,15,0.18072289156626506,79.02000000000001,80.5,2183.4666666666667,-1.1646666666666665,0.5073333333333333,6.626666666666665,0.125,0.13333333333333333,0.5333333333333333,,,,
663978,"Paddack, Chris",R,FF,28,0.3373493975903614,94.31071428571428,96.2,2253.714285714286,1.504642857142857,-0.9032142857142859,6.950000000000001,0.4166666666666667,0.4642857142857143,0.42857142857142855,,,,
663978,"Paddack, Chris",R,SL,29,0.3493975903614458,86.49310344827585,88.7,2089.7586206896553,0.4420689655172414,0.10827586206896553,6.882758620689657,0.4166666666666667,0.3793103448275862,0.41379310344827586,,,,
663992,"Lovelady, Richard",L,FF,7,0.1891891891891892,92.68571428571428,94.9,2213.0,1.0714285714285714,0.797142857142857,7.442857142857142,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,,
663992,"Lovelady, Richard",L,SI,8,0.21621621621621623,91.86250000000001,93.2,2181.125,0.35250000000000004,1.2200000000000002,7.362500000000001,0.25,0.375,0.5,,,,
663992,"Lovelady, Richard",L,SL,17,0.4594594594594595,86.09411764705882,88.1,2259.705882352941,0.3247058823529412,-0.2070588235294118,7.370588235294117,0.4,0.29411764705882354,0.5882352941176471,,,,
663992,"Lovelady, Richard",L,ST,5,0.13513513513513514,83.2,84.6,2096.6,0.35800000000000004,-0.96,7.2,0.0,0.0,0.4,,,,
664076,"Cleavinger, Garrett",L,FF,7,0.15217391304347827,96.32857142857144,96.9,2283.5714285714284,1.3414285714285714,0.6585714285714286,6.1000000000000005,0.25,0.2857142857142857,0.5714285714285714,,,,
664076,"Cleavinger, Garrett",L,SI,7,0.15217391304347827,94.98571428571428,96.3,2335.285714285714,0.7157142857142856,1.4857142857142855,6.085714285714287,0.0,0.14285714285714285,0.0,,,,
664076,"Cleavinger, Garrett",L,SL,22,0.4782608695652174,87.4772727272727,90.0,2539.4545454545455,0.11,-0.440909090909091,6.086363636363635,0.3333333333333333,0.3181818181818182,0.5454545454545454,,,,
664076,"Cleavinger, Garrett",L,ST,10,0.21739130434782608,81.36999999999999,82.2,2820.3,-0.083,-1.4599999999999997,6.08,0.25,0.4,0.4,,,,
664208,"Maton, Phil",R,CU,11,0.2894736842105263,74.89090909090909,77.3,3205.4545454545455,-1.2090909090909092,1.6045454545454545,7.136363636363637,0.0,0.09090909090909091,0.45454545454545453,,,,
664208,"Maton, Phil",R,FC,11,0.2894736842105263,89.2909090909091,90.5,2505.5454545454545,1.141818181818182,0.1390909090909091,7.245454545454547,0.5,0.2727272727272727,0.18181818181818182,,,,
664208,"Maton, Phil",R,SL,8,0.21052631578947367,85.86250000000001,87.2,2744.25,0.04625,0.5900000000000001,7.0625,0.0,0.375,0.5,,,,
664208,"Maton, Phil",R,ST,8,0.21052631578947367,82.225,83.7,2689.125,0.745,1.5237500000000002,7.175,0.2,0.25,0.625,,,,
